id,lat,lng,expected_load,load,status
pole_831,28.872011744390573,76.96884243648668,79.66258326942193,79.71237267606107,normal
pole_832,28.688322865579877,76.97634146397205,181.9619946921751,191.00578583902197,normal
pole_833,28.713636648377932,77.10383665610803,174.6083759592342,184.6374802546037,normal
pole_834,28.654303850426057,77.2313680718349,232.2328920200751,228.17065615242376,normal
pole_835,28.7951518739593,76.998147845892,58.80196575046879,54.62632499979654,normal
pole_836,28.536986948449638,77.09679791597499,239.1404424935974,236.0704725396634,normal
pole_837,28.458535493430965,76.82891517507618,124.6633366623582,123.34026942998702,normal
pole_838,28.675785705382737,76.98512369473374,70.12892474720051,64.13914209959059,normal
pole_839,28.879266492895706,77.05024825171844,139.40536919836723,133.97022609440194,normal
pole_840,28.490730659262383,77.0050688665455,220.50470161055773,225.10511436654588,normal
pole_841,28.750170090079653,77.10758059180635,145.0168162770227,147.36041963060129,normal
pole_842,28.530783151697836,77.20586906922834,67.30739195801982,60.89082956334416,normal
pole_843,28.619536370383056,76.92997055630981,187.63485293158655,190.78552996802424,normal
pole_844,28.88958178636725,77.1768235565589,137.7864405136745,150.44459249491928,normal
pole_845,28.74424806929889,77.19334813201708,149.53475679499184,159.44479656985112,normal
pole_846,28.560374369506984,76.81030506709405,91.69807943947114,98.9071406729469,normal
pole_847,28.672025091730486,76.97931038223918,216.41226746843947,224.2288713265219,normal
pole_848,28.46525249592611,77.01878218731633,94.50089391075835,93.441944463792,normal
pole_849,28.541520180755562,76.95413509012123,249.19266693044503,226.58147094555775,normal
pole_850,28.667988978013874,77.2835951424527,108.80709616737897,112.52706482945975,normal
pole_851,28.68507125447678,77.25128069436914,147.81654246127164,139.53657710243044,normal
pole_852,28.764961465436592,76.90326453723112,244.34940096279274,241.26949509763287,normal
pole_853,28.76440943899833,76.80919097859228,97.61338165623627,97.66190506896628,normal
pole_854,28.415962518652186,77.36052190107941,141.99279921606956,150.97966929838492,normal
pole_855,28.524383464648313,76.96442157528247,215.58985960637787,204.19783014748916,normal
pole_856,28.550523894475003,77.24482979967617,233.88340497608735,252.10673549323553,normal
pole_857,28.471105302480744,76.83282676358104,112.59689494916339,113.92157978192834,normal
pole_858,28.799165845791983,76.80328125298723,226.4713841278734,229.47715377042783,normal
pole_859,28.619643047655718,76.84251357711057,63.577919240532,59.590435867433996,normal
pole_860,28.553862856252607,76.88751049448848,106.90091520745435,101.88989501915613,normal
pole_861,28.752239451407863,77.12440938259137,72.77104357141211,69.23275434443372,normal
pole_862,28.773329984474707,76.94736070198692,142.14853089041327,150.12830776627496,normal
pole_863,28.880508630228213,76.87880418744595,191.04577175185375,204.30708452808676,normal
pole_864,28.72237542034673,77.39109506557978,191.08726181189206,175.46987425873544,normal
pole_865,28.426031050941923,77.07791691066036,114.12467797732016,109.83990399251826,normal
pole_866,28.573435956330616,77.22083197740797,165.11016550162074,171.9835906871061,normal
pole_867,28.88274233936934,77.36430202013388,161.97307746160863,176.90335112394638,normal
pole_868,28.641236519855937,77.2038852367508,221.9446002783783,208.71688665812155,normal
pole_869,28.898375507107772,77.2788702836352,244.15528113817055,222.7691067702594,normal
pole_870,28.725641782051213,77.29175245915937,125.01348934995819,126.00778566927137,normal
pole_871,28.820540481532277,77.08621859880868,75.1090400806838,78.45891176048383,normal
pole_872,28.608042473432004,77.3000035255699,219.1882026920409,239.44989213226168,normal
pole_873,28.466944285308443,76.86469924732356,110.44145142947971,104.41741204345261,normal
pole_874,28.771407948389133,76.98798333635992,176.06817383671802,183.42862578415165,normal
pole_875,28.717829490020115,77.04432032647001,120.80096460653158,127.5307515232875,normal
pole_876,28.554773678902876,77.16640119042866,80.34848327418493,88.20286297879206,normal
pole_877,28.509061774589828,76.88575782432228,168.8642977503104,166.54120405383532,normal
pole_878,28.533148718926476,76.8646992570605,228.56667488191533,214.75773287438852,normal
pole_879,28.610993019474993,76.91814375472121,173.7099245599867,176.25795732660742,normal
pole_880,28.422704220971372,77.10595905232702,118.41846406013383,116.77437840029062,normal
pole_881,28.40517093627039,77.20953494297109,100.81439817575533,95.8601431596192,normal
pole_882,28.52649239701289,76.84766929181465,108.11132655713249,117.0695542430512,normal
pole_883,28.648788859108585,76.89514766623918,91.40838805032574,93.40141210815332,normal
pole_884,28.77231952986005,76.91244252226971,149.40350371202277,141.74482633446027,normal
pole_885,28.866089128160873,77.11778654445749,174.62933470590332,181.10283052249542,normal
pole_886,28.638869341589736,77.14459398571418,200.33549145476408,209.8143734915136,normal
pole_887,28.53513043374426,77.04132330962354,248.59353305879196,683.4926086579812,normal
pole_888,28.545005429267203,77.2960357977228,137.53971491079807,128.44615177723207,normal
pole_889,28.583620963181062,77.35821197822143,51.58110496556478,47.24840216802249,normal
pole_890,28.87586953582736,76.86258199675233,83.66313719173262,88.94590208821938,normal
pole_891,28.622703349503087,76.8490339754288,207.97171046380083,202.67630370203068,normal
pole_892,28.644890593447276,77.19837778152024,130.50815973089448,119.12933129584957,normal
pole_893,28.706030750980904,77.33744093354754,160.50482584252552,159.6977102198258,normal
pole_894,28.60303559334501,77.203948168912,201.64080269277423,208.97847554930212,normal
pole_895,28.85463116276953,77.17350860097305,217.9735113064595,204.4287091165351,normal
pole_896,28.492196502914233,77.13217083621991,94.45221369412883,93.42739699905303,normal
pole_897,28.814629762599484,77.1321597296627,215.85059632484976,208.1179929806941,normal
pole_898,28.689386590135065,77.15286143982999,215.99230859837576,217.8398448519183,normal
pole_899,28.54413374486271,76.89638929106789,78.80299332702157,81.3014954052117,normal
pole_900,28.45384136158176,76.92369717151696,96.19462094784524,93.87170185348255,normal
pole_901,28.71166845934306,77.09676283411488,123.30774004238383,117.39846517176068,normal
pole_902,28.870138758197974,77.2867846293934,116.2327054683433,106.53213000892018,normal
pole_903,28.567107970442482,77.36920431716348,165.0957220259642,149.36949684241065,normal
pole_904,28.517447087982404,76.83468228589066,50.11379797313749,47.127538085925075,normal
pole_905,28.803623736728447,77.00035204079595,187.7574729128444,201.86554242596975,normal
pole_906,28.63521387803226,76.96742867394832,71.8719184520602,77.65723113732211,normal
pole_907,28.77794831157855,77.01880847865053,64.78431848005847,65.67214470397529,normal
pole_908,28.721751687463385,77.38754023657276,165.64167283635499,150.09530067771175,normal
pole_909,28.7949936772239,77.11270821867859,151.72832422013317,389.71164570880256,normal
pole_910,28.81527246336972,77.07299807946093,218.75926735077547,232.22320806634247,normal
pole_911,28.540725473752214,77.00055984496065,163.18552454619163,164.66287047972062,normal
pole_912,28.717841636762756,77.23434340424684,88.23570756867502,92.43346816493403,normal
pole_913,28.703053304255064,76.9480863150263,70.85004768162742,75.41184565566672,normal
pole_914,28.534345405642707,77.23329104350009,174.91186677966067,170.8081657633974,normal
pole_915,28.633181277216398,77.35091733765974,105.25044749718589,113.97640748301404,normal
pole_916,28.435235978472477,76.86815125468243,56.40510268721171,55.332887135647155,normal
pole_917,28.616162200205505,76.8090704926833,114.68362788704593,116.94534922327773,normal
pole_918,28.5965305401982,76.87725903521128,105.92210803499167,96.83872745373212,normal
pole_919,28.400398716134113,76.85595654037866,63.24780230430318,68.98465208653526,normal
pole_920,28.425014166815682,77.12797506071782,211.05508731704234,557.1304632327566,normal
pole_921,28.56430457585329,77.335666108643,197.2871636845728,184.09998939318814,normal
pole_922,28.84276023105528,76.80363840842953,188.8618019090743,196.01289878223926,normal
pole_923,28.426174764508808,76.90001034121767,51.408122629425,56.47775787124915,normal
pole_924,28.452180998714116,77.2345273306699,115.50074585713288,122.69202499283438,normal
pole_925,28.4836342804636,77.33671245435765,61.779388264987816,59.74909240983361,normal
pole_926,28.652928850971147,77.11700372637938,176.9406532720177,185.15959920835104,normal
pole_927,28.83348955553362,76.89673308474067,72.69220615923417,71.66022539397113,normal
pole_928,28.46134697515224,77.05370757753779,244.46305649381566,255.48881113752284,normal
pole_929,28.648764442344486,77.39080486960326,175.17819648040546,185.26621956211565,normal
pole_930,28.79797926435594,77.32397474745343,93.5112375204473,94.54120899947186,normal
pole_931,28.60903364263002,76.92216248650867,206.06215816190573,188.86427816610797,normal
pole_932,28.62078161473925,77.3743121548527,90.1989025416577,93.39893418813257,normal
pole_933,28.54714578888326,76.87859126730694,172.88740171762728,260.91547845169464,normal
pole_934,28.56725211762431,76.95180033836792,127.08106041545895,138.85614480287467,normal
pole_935,28.492120905681944,77.13980765939691,238.72177585840956,240.79981284323526,normal
pole_936,28.441964329790363,77.30733760255312,234.61409331032843,242.8750948427237,normal
pole_937,28.748532486629408,77.29673877436585,205.48479630990553,215.9843668789127,normal
pole_938,28.700271416483726,77.16605538201549,119.80043332478567,111.92160756038831,normal
pole_939,28.809823841040583,77.11962840089448,59.34173857483687,58.13565612152405,normal
pole_940,28.543700001677465,77.10543743738438,184.80980294431902,190.78595117845674,normal
pole_941,28.837086494533207,76.80516123970344,189.03447200373546,337.55804783000286,normal
pole_942,28.879986002864108,77.21945732403537,131.798154825082,121.27873617448572,normal
pole_943,28.46400908950983,77.11960924400852,191.0809301684335,204.87298460799315,normal
pole_944,28.482679588559062,77.09826834273628,170.44380672736924,157.23478021589324,normal
pole_945,28.818494898944582,77.26208484475741,143.46024955179877,139.8648754149905,normal
pole_946,28.70902537937873,77.02019376086002,232.74660252643193,250.5743120337728,normal
pole_947,28.79525426628524,77.12051375513278,205.09148188891407,312.42020282432725,normal
pole_948,28.703839340814607,77.07042431853782,145.65884584026622,152.29170992660514,normal
pole_949,28.77135198126432,77.00603357304487,53.53140815320383,58.21656116826675,normal
pole_950,28.458709575058514,76.9981495375229,185.1462297539082,169.9721908707019,normal
pole_951,28.46929551674513,77.15978312338278,102.46877175222313,112.3378702881492,normal
pole_952,28.716246256687807,77.35069498476521,191.43276346317782,203.61818207912873,normal
pole_953,28.662722538113577,77.32606421700746,111.70715831077993,117.4534884063329,normal
pole_954,28.675489875310962,77.1432567636653,205.2330220966695,220.64074530849226,normal
pole_955,28.631805042200003,76.98729838224692,81.48244834431284,80.3942082000047,normal
pole_956,28.600648512545817,77.19768728129701,115.56037662069609,113.62680764636528,normal
pole_957,28.83280894856225,77.19633106260775,87.69841500616394,82.80917172572656,normal
pole_958,28.557680957234886,77.15437411657706,131.3419820800898,205.3213205557732,normal
pole_959,28.779991634951873,76.88948107429162,156.7566971233854,149.91364833225927,normal
pole_960,28.45935023194998,76.97003627635924,202.02856890836156,216.94936963455325,normal
pole_961,28.422335665082784,77.08402498575063,152.05488633733137,140.59826439826756,normal
pole_962,28.436100119979898,77.0904037262337,138.92951208888496,143.43600997561978,normal
pole_963,28.635656303050773,77.0688195231176,219.39941091709662,226.74731097311624,normal
pole_964,28.576503613642522,77.12371689899935,107.45664978404095,114.39098885722173,normal
pole_965,28.633126643178457,77.16643370439971,133.27325180760153,125.03419165797366,normal
pole_966,28.696699930923483,77.2094422487215,194.23686122973768,198.2068559705627,normal
pole_967,28.608249139069724,77.10393619760619,100.49824919753652,96.1021696233939,normal
pole_968,28.848000108189332,77.08680459015507,150.29589299507202,138.59197907932736,normal
pole_969,28.503687791588597,77.37833102617542,207.91484667901324,197.18779541522863,normal
pole_970,28.486162674994276,77.35694553572264,173.07947594238215,157.08574388881607,normal
pole_971,28.48658660132511,76.96779565493223,67.15578064636485,73.26963661831928,normal
pole_972,28.47953181500565,77.38836680510283,241.0755236355083,229.95961508783986,normal
pole_973,28.557058434754875,76.94533516955781,230.78283203169272,244.29176532589227,normal
pole_974,28.446429374582415,77.21404716608032,88.0447720685897,90.74302690671593,normal
pole_975,28.846034101307346,77.33916248336924,93.15785585941475,93.19554642225992,normal
pole_976,28.848053040693113,76.99492119821015,194.66989949592528,180.3237330610223,normal
pole_977,28.895522296198564,76.97758153814239,183.71522172223465,180.5547502622144,normal
pole_978,28.42882997719928,76.82725597370471,208.30607301808124,213.21833565904564,normal
pole_979,28.61619543248571,77.34677747717852,153.26298863181458,151.7612821056505,normal
pole_980,28.525608110815593,77.18582054843303,212.59829873556555,557.4949235193552,normal
pole_981,28.60813586150196,77.13538903738599,138.84316413872637,137.03754501251612,normal
pole_982,28.76250781327862,76.98022286012056,119.28216000564285,112.69303095439437,normal
pole_983,28.45297081994046,76.97825869827109,172.31821832836354,173.3613172220481,normal
pole_984,28.78427987834081,77.27816827192312,94.08390103058248,100.55637812046474,normal
pole_985,28.662575164199936,77.06628607567995,128.89196539336413,130.55956789650062,normal
pole_986,28.496096333604765,77.1577522704416,198.02854328773475,211.09211156719883,normal
pole_987,28.541370989687696,76.98706039842739,210.79692071233197,193.4126015804155,normal
pole_988,28.880066599187792,76.97842492051272,128.77822967632235,120.79108731640517,normal
pole_989,28.713828148051675,77.3032217988922,180.9639473790489,170.155807428084,normal
pole_990,28.820380195093296,77.25944366325142,85.5134596446239,131.6796052784132,normal
pole_991,28.8140561951792,77.23747231635656,158.12608079622356,148.65093796847282,normal
pole_992,28.485642414023072,77.29594672718186,238.64152700198008,231.1624627569701,normal
pole_993,28.698943748533278,77.01228031808796,183.70868002015263,189.72742334307864,normal
pole_994,28.85682567931935,77.00621473721513,59.90526506927443,64.76390507163357,normal
pole_995,28.878852752921127,76.88280771361588,78.69933916031549,82.34914570359487,normal
pole_996,28.876535491950108,77.14231020778203,219.4040338975498,214.90948206635863,normal
pole_997,28.469940371779696,77.30660445864342,57.67918401791074,59.978101328233315,normal
pole_998,28.643887518078678,77.31256585766626,159.74024132681868,165.66696011146558,normal
pole_999,28.895683665586784,77.27391879995305,149.12569599590256,153.1096524766927,normal
pole_1000,28.889694055823043,77.25434435392488,64.25771311664951,60.835977442234196,normal
pole_1001,28.500878313927945,77.13893161853092,71.03970879595099,70.45114325308028,normal
pole_1002,28.453163818949683,76.85613686210992,246.49321529200225,228.71700213121628,normal
pole_1003,28.500321888725434,76.99566639385148,55.08765544051097,56.71991204982185,normal
pole_1004,28.567690847300966,77.17566487005381,154.90331461761411,144.435268723436,normal
pole_1005,28.514062907323133,77.06527418900181,241.2088041643493,240.29218297659,normal
pole_1006,28.65631589021459,76.9840567310641,98.52083511210614,98.80667137882256,normal
pole_1007,28.440326159683078,77.32489265329795,183.36708014216467,284.01906700987774,normal
pole_1008,28.775431157706205,77.30855224616725,163.21592319639655,264.90433810894604,normal
pole_1009,28.559920755168964,77.3556817704203,173.11797081493592,157.6243965365622,normal
pole_1010,28.494292510297853,77.26536244929179,188.8326639354349,187.64243948935763,normal
pole_1011,28.400894174354995,77.17359923038829,120.96841005114078,121.71161102503913,normal
pole_1012,28.727920389932276,77.13830025418937,91.40649361196864,94.54796610560747,normal
pole_1013,28.648841950606347,77.19049376786485,75.86162115715018,68.75847892398762,normal
pole_1014,28.41434096360867,77.25396295566847,229.84876799738961,223.52931595451142,normal
pole_1015,28.64710185028911,76.90101792493606,119.23373819546244,107.50001652130342,normal
pole_1016,28.59171934714464,76.85933670467122,63.518883231272056,69.60083350945916,normal
pole_1017,28.462029605036673,77.19064692420946,217.12246812711632,404.400931964918,normal
pole_1018,28.58428642164461,77.09998900085301,172.00627522136938,167.6586989659596,normal
pole_1019,28.639154346712075,77.18063254188797,236.40819254697655,226.25523535865574,normal
pole_1020,28.749871915091077,77.10271438403876,70.20333784015527,69.69720812657565,normal
pole_1021,28.651101322212057,77.02752018820927,195.1437610828456,196.9831749483331,normal
pole_1022,28.47696846229657,77.25746235883625,188.08218044569114,198.83648021365232,normal
pole_1023,28.466795420827246,76.94227935131181,171.49147479509497,183.65355860174006,normal
pole_1024,28.751718929961996,76.83023131309822,105.71112840463294,104.55581941100652,normal
pole_1025,28.750713837465288,77.0869378820619,134.46974216105883,133.00335290372027,normal
pole_1026,28.41881541532454,77.27562800698799,182.1511167726554,170.44352185071565,normal
pole_1027,28.53279727088034,77.08466366910083,198.6474745061636,212.1294124672211,normal
pole_1028,28.536585499422014,77.12243788614744,103.45640990339359,105.37471153929512,normal
pole_1029,28.424067948810784,77.2783216584804,135.37215046463638,130.2752605563094,normal
pole_1030,28.538281966477747,76.99877873707327,112.98939863447902,109.42890321459402,normal
pole_1031,28.667648299355495,77.19843605910576,192.9810003740331,206.64395728945385,normal
pole_1032,28.49905892298768,76.94879456756541,211.9295850727283,402.2820930136628,normal
pole_1033,28.627317498427935,77.185196282996,237.09469125668764,225.16997560036296,normal
pole_1034,28.460722432471925,77.0887828837487,175.6886791119524,159.5162798243821,normal
pole_1035,28.650001148442346,76.93141416261201,206.2797706729743,211.46548687350102,normal
pole_1036,28.70088537353478,77.02467870000943,143.67788708492418,145.66279653784488,normal
pole_1037,28.857713576026658,77.268550744793,175.39348662995587,175.04240818197954,normal
pole_1038,28.890387923573446,76.94339755604955,205.64229059430104,223.25326241889033,normal
pole_1039,28.42340314535538,77.32287502091036,188.37863055025076,204.5643131992203,normal
pole_1040,28.529762251703875,76.8742051060667,127.5972034318558,132.63515513427356,normal
pole_1041,28.538522601441986,76.89451694037652,205.835408286507,201.71850909233268,normal
pole_1042,28.79718163443235,77.1928200196271,179.56512280636954,165.04609407671697,normal
pole_1043,28.775246658262656,77.00930538245059,177.32664763763034,454.964167433151,normal
pole_1044,28.582978955551045,77.2009790128283,122.38386584407337,224.12631261597838,normal
pole_1045,28.769282569744153,77.21493546994377,165.28080303006018,152.47258181676528,normal
pole_1046,28.55331282073666,77.3158067422092,242.7321369272465,219.39600792544917,normal
pole_1047,28.483424677593458,76.85697067228642,160.15701415040115,162.91082165437422,normal
pole_1048,28.846637245069317,77.08742201689027,135.1081928752976,258.3488097830037,normal
pole_1049,28.400925260392384,76.98881757212138,234.01587604505497,687.1675328788206,normal
pole_1050,28.621803264858958,77.33160839315397,202.83960496928233,198.75610753094185,normal
pole_1051,28.74446502717471,76.9720171333406,239.8423416930838,218.05953049640823,normal
pole_1052,28.628909843527623,77.35891490270959,184.73793952869974,183.8680167804525,normal
pole_1053,28.724978084192188,77.17160207166877,117.71982013772357,119.99818838075805,normal
pole_1054,28.887639532882016,77.32694886715457,208.84193329502213,213.79965891568602,normal
pole_1055,28.6344713844346,77.24858707416378,222.1683407755468,221.96420991175623,normal
pole_1056,28.682888551063435,77.21888646730959,98.66908847620748,101.80230189037002,normal
pole_1057,28.82824267803986,76.9011996050367,116.83033592649583,123.17308349719342,normal
pole_1058,28.86338582341419,77.33833905879814,72.07967468946642,68.58469844135641,normal
pole_1059,28.56326947955067,77.00732864050829,206.00663734498173,205.0064134816114,normal
pole_1060,28.53334781343941,76.8207237741525,202.6607926575661,215.17547334295972,normal
pole_1061,28.610764039309704,77.10096143445158,105.76285844847445,115.116475215762,normal
pole_1062,28.517530906552505,76.89113871552186,52.36286517902049,53.38170432355343,normal
pole_1063,28.521303963090688,77.2270456418073,156.1589114269981,147.35886663517294,normal
pole_1064,28.846323579237705,76.93386019884028,217.67031744251818,399.05486649104915,normal
pole_1065,28.68169202811874,77.24331887704354,65.5840113339915,66.00844220219916,normal
pole_1066,28.650353610938364,77.28411353943827,169.85954570012547,168.9573242203986,normal
pole_1067,28.51227621499742,77.3486510260618,102.3987385130846,96.98226777477888,normal
pole_1068,28.75002346389662,77.05743306534738,101.6984014390395,94.91385595112287,normal
pole_1069,28.503324388665778,77.29376331849014,145.2184360267561,136.34198383525722,normal
pole_1070,28.526018408076705,77.03782216191,217.57416894853864,217.29866691938363,normal
pole_1071,28.679491875288797,77.11992610079884,129.35964229399144,139.95782837007604,normal
pole_1072,28.447485175145665,77.32569272579099,107.8102892856812,97.92345756525326,normal
pole_1073,28.42452517970705,77.10405340946143,134.1781991420286,144.7657201481835,normal
pole_1074,28.4765515937686,76.85329684530446,60.58241288008328,61.043086471162006,normal
pole_1075,28.567543537929843,76.84460953154962,190.50377827874843,205.1170460624363,normal
pole_1076,28.60593986776736,77.2496536584378,197.03887438092437,182.1203903237198,normal
pole_1077,28.61697184055393,77.13025217326101,179.63408273367176,184.89916757922768,normal
pole_1078,28.72018871123945,76.8385378318811,146.8013909665778,148.37332777755316,normal
pole_1079,28.724529114218704,77.00362970956559,82.25347425754131,80.14179681115289,normal
pole_1080,28.701234105419445,77.32127648645776,184.3320124356049,452.1374066712212,normal
pole_1081,28.58587850971108,77.11655329632279,149.11088068843355,160.84275590905833,normal
pole_1082,28.63644035211808,77.08783635571424,173.96858821577842,179.04024378291066,normal
pole_1083,28.865799798577974,77.09618424742769,84.37949687676583,86.08504629606949,normal
pole_1084,28.50582721168537,77.38126413076647,190.93894654768044,197.37510882993507,normal
pole_1085,28.6113744652471,76.9966813020309,79.29890605904845,77.4269814322538,normal
pole_1086,28.501163712104706,76.87160468569682,228.316278056193,217.06854154159444,normal
pole_1087,28.44731757161451,76.81611929514597,239.95838825104414,220.8089993484486,normal
pole_1088,28.673815453040834,76.96941661729491,59.32717515161041,61.335502176812156,normal
pole_1089,28.840065174443218,76.90755614478513,222.3000993295799,565.1774535952909,normal
pole_1090,28.5142011231693,77.13334508698642,225.80142185601306,205.41515737766235,normal
pole_1091,28.61076945000707,77.16659601071362,243.8941758599916,241.7609488267826,normal
pole_1092,28.63459068630613,76.88375288681642,185.52675849473908,189.6509620698645,normal
pole_1093,28.791569517324085,77.23546351422806,162.93565692298276,165.30633975848878,normal
pole_1094,28.886444310655747,77.22839840271139,94.5588568555573,91.27666792216563,normal
pole_1095,28.4708914955539,77.37484255310626,131.55884507716507,139.5700412350635,normal
pole_1096,28.757969519250928,76.88047951757156,193.1121787086437,207.09548384992553,normal
pole_1097,28.412204902382527,76.82969457735025,100.59233539560151,102.92650868714529,normal
pole_1098,28.40636861828689,77.04629749724837,174.9503709570306,185.96272481240734,normal
pole_1099,28.81745006325472,77.35534049753868,117.17797158464343,112.67420552206346,normal
pole_1100,28.624240869869393,77.23412257668545,90.38065723248238,84.1874840284911,normal
pole_1101,28.6812580224722,76.94186106246626,235.40143253219884,223.114788190637,normal
pole_1102,28.41497825171787,77.39187079482168,94.75222860517988,98.22951953819567,normal
pole_1103,28.49883247821706,77.18019617297234,77.45177031305117,77.12366729616168,normal
pole_1104,28.6409336162935,77.39171956466866,144.1412221901701,144.75914483599104,normal
pole_1105,28.748847135119206,77.1308459858318,234.37218810127888,219.5932928551815,normal
pole_1106,28.466354224960902,77.14172263019738,58.10939869221594,54.530963505972515,normal
pole_1107,28.71271451070048,77.04673309075919,161.31485309841665,154.38667274486656,normal
pole_1108,28.733608962253346,76.84921891328828,209.19529943831589,223.62838955267486,normal
pole_1109,28.52524833367943,77.02061290827025,186.2439505856444,464.57953768916656,normal
pole_1110,28.531239474593136,77.22791185958762,213.56367437925837,589.8671993686792,normal
pole_1111,28.656804794739628,76.9510974387373,189.9827966385017,195.56352420392614,normal
pole_1112,28.42598807847595,77.31630543765999,215.72952185988512,233.42841331825397,normal
pole_1113,28.43922491108608,77.13760485473837,169.08403947680927,170.91806979233024,normal
pole_1114,28.689682193745654,76.82034426997173,58.553376750559934,53.951473053300596,normal
pole_1115,28.70403951068741,77.15758201497417,228.02588941152635,244.65266606194163,normal
pole_1116,28.798255802733845,77.31443457901834,239.90078008898396,219.2967477668337,normal
pole_1117,28.565249537881485,76.91518056129296,189.29722283936349,174.65112815762348,normal
pole_1118,28.688602696195456,76.93051132533913,205.7583401841799,218.39193482830748,normal
pole_1119,28.722047780200743,76.8447654681037,75.48426305013713,75.99861663514326,normal
pole_1120,28.869941089236715,76.96164644663207,179.28453461972111,178.19739349968384,normal
pole_1121,28.44321586882479,77.00662237559357,129.87532322945475,139.89753143749084,normal
pole_1122,28.535024441754434,77.37987490895499,171.39626446093553,174.68523797668843,normal
pole_1123,28.74104890166899,76.84509365400237,67.99663441196736,67.48194196504683,normal
pole_1124,28.650392002851948,77.14900767660869,231.75788705030743,254.47772250290467,normal
pole_1125,28.717034959962312,77.31913991665722,177.77310063470333,177.6650301833858,normal
pole_1126,28.84323819543601,77.17434032182442,107.10202890364619,114.61425717021551,normal
pole_1127,28.71288962086315,76.88609746186187,233.46071622944416,223.28490083081374,normal
pole_1128,28.784994189752993,77.38607705848305,56.37999642311775,61.77126519100202,normal
pole_1129,28.82218968904982,77.28874046446326,61.650467506740746,67.09055849456395,normal
pole_1130,28.83881615083479,77.27481624179697,95.86650065121663,104.74785494942805,normal
pole_1131,28.860200785925635,77.01935043646732,79.19309543062013,77.15609007496288,normal
pole_1132,28.86851087361555,77.30922749839705,209.78175169639155,201.55142828222134,normal
pole_1133,28.46812050562984,76.9064955389393,84.16931784082425,83.2115143702246,normal
pole_1134,28.8074962087327,77.1547433808237,108.2282244346764,117.83385819242142,normal
pole_1135,28.85128686951931,77.152308430088,221.3920679945639,243.21709811102497,normal
pole_1136,28.839407286471005,76.85181279063683,99.51868313224634,108.42083599253877,normal
pole_1137,28.620953185424852,77.06467891960605,151.23666626793747,148.69475085100564,normal
pole_1138,28.69720255615259,77.23470370094635,231.15663162931804,251.9526405422618,normal
pole_1139,28.82314840470781,76.96066751246207,176.8606360958601,163.23171077305298,normal
pole_1140,28.427540622456757,77.33656894744333,211.98888749823686,219.5906360904076,normal
pole_1141,28.825053586432247,76.85731800871775,216.45276251930562,232.53950342061177,normal
pole_1142,28.801478830904813,77.34941453604364,115.09178755312148,111.29884277261478,normal
pole_1143,28.849435038078553,77.26654537191416,123.18655101885274,119.13663513414275,normal
pole_1144,28.640308687951155,77.01246073776721,166.11098883135097,175.75531085269193,normal
pole_1145,28.73664302986797,77.08198066500624,72.1843023697345,75.1224806839751,normal
pole_1146,28.85389854012117,76.90732701447695,76.7712307713023,79.42975355239146,normal
pole_1147,28.83916608448351,77.38969506079091,103.10185025088299,208.7156482215432,normal
pole_1148,28.49585921092576,77.17647499028931,94.62037423489376,101.76714608747263,normal
pole_1149,28.43298332457199,77.05299786758671,89.70235083740137,96.90767130388386,normal
pole_1150,28.4165587136368,77.20602599153575,90.66490053933809,95.01144518861275,normal
pole_1151,28.462185023212,76.88188173695998,137.6184265544497,129.9607032413703,normal
pole_1152,28.870699480701404,77.20110406668597,198.86855290141207,218.43864825659642,normal
pole_1153,28.820134518633054,77.27342352419788,85.73056367248688,91.31351882497522,normal
pole_1154,28.621249532628575,77.02875622160826,185.32046424916712,173.91798264259117,normal
pole_1155,28.714018612073122,76.92464888836226,177.12636192363925,164.23106663845118,normal
pole_1156,28.842379200460094,77.30770898297843,64.43297437938263,66.50070258417027,normal
pole_1157,28.791043412499803,76.97068584654123,171.49121499776862,181.35099754100537,normal
pole_1158,28.812037155502296,77.03351922961306,161.41872241019794,353.2592257290293,normal
pole_1159,28.420313413394577,77.14634079469938,75.15341834799088,71.69367595722395,normal
pole_1160,28.452958429253496,76.86149872138786,167.2329906063591,183.1701548319683,normal
pole_1161,28.767195783408145,76.92548917092155,119.01786695760399,111.19396549901835,normal
pole_1162,28.861032271203232,77.23162348981482,189.27248149655694,180.81719540985134,normal
pole_1163,28.65927252602092,77.09495180401333,156.32563520957473,142.85967969728136,normal
pole_1164,28.83941970293106,77.21412432266514,166.8839681578296,169.2946664560393,normal
pole_1165,28.76259817193383,76.84511964849055,170.43421263431514,184.0693317170203,normal
pole_1166,28.590274071303195,76.83318258093094,207.92790743090814,224.3123723876777,normal
pole_1167,28.705409144269822,77.03083445701692,225.63654201189354,241.6426411676231,normal
pole_1168,28.76225895779893,76.82185726504828,124.72295404934583,114.85545165574536,normal
pole_1169,28.597371329354814,77.306047266341,65.61078429988234,61.217631318780164,normal
pole_1170,28.41127901758512,76.8745163398406,83.93171545575112,231.2687680486579,normal
pole_1171,28.57547127424261,77.26252066550498,152.7289672368743,141.70579753068193,normal
pole_1172,28.412185444450543,76.96610727135766,89.53512957799825,90.98804472578959,normal
pole_1173,28.66632145461671,77.02721008319399,147.3462013035882,141.17142562742688,normal
pole_1174,28.730281721043294,76.91103336148296,143.83144946578128,149.04458448288722,normal
pole_1175,28.57914356640401,76.80063641262869,232.12593087132248,641.1611323847059,normal
