id,lat,lng,expected_load,load,status
pole_937,28.626934831859906,77.32311873841003,200.18765375352365,186.43190754192557,normal
pole_938,28.649229788468446,76.91878675606648,173.09276598041163,177.8428166749054,normal
pole_939,28.725715581368313,77.19217480888685,76.27732776515262,70.75056075891713,normal
pole_940,28.450518114509766,77.35818915410262,151.59997968446424,155.6277856261123,normal
pole_941,28.416524502239366,77.15793691082786,151.66260175209638,141.00797956051977,normal
pole_942,28.716564954158933,77.16957507321852,245.28853905174066,524.4489551358848,normal
pole_943,28.752259422216905,76.90292969440702,248.23575589964932,240.59258403531607,normal
pole_944,28.73764732781278,77.12603596299435,239.34272719103848,242.61403404354107,normal
pole_945,28.705841416187265,76.97499267162415,204.32339987465292,219.15387797537684,normal
pole_946,28.762040488339487,77.35439327362364,109.68394464940218,99.33846081226022,normal
pole_947,28.448406746521666,77.11109197386752,92.47555370836567,101.63242771876267,normal
pole_948,28.498541640085826,77.39327568306418,206.6381562402875,203.40133884799843,normal
pole_949,28.778814714346254,77.36574209833428,144.63812832109426,139.88263746364612,normal
pole_950,28.533253186238525,77.01934654596378,249.42072403969496,227.76522568772623,normal
pole_951,28.89968328791434,77.02409429096072,228.33357886123883,628.5807202817219,normal
pole_952,28.858575144913434,76.83411334049774,146.62320268014793,134.35091012615578,normal
pole_953,28.60405115970538,77.10020318209251,224.24650694363484,239.68792791107657,normal
pole_954,28.823150651954787,76.92292600331555,137.9712374579112,134.0956396973293,normal
pole_955,28.409399123611042,76.93847173903144,135.25980457950047,144.72186358526642,normal
pole_956,28.652850236485452,76.91987740821982,192.18333792315804,176.9211622364855,normal
pole_957,28.783339461292112,77.38689660059916,115.71261595099705,119.24659426910343,normal
pole_958,28.703040950593493,76.93909598564959,84.72526333920105,92.90916461074842,normal
pole_959,28.761427772878577,76.82652826220809,168.76614738058578,160.96458351978796,normal
pole_960,28.76926546548595,77.12123361186231,232.56995241664538,236.72669221646944,normal
pole_961,28.7521911570343,76.89233594758012,242.07141313102542,264.2052813984937,normal
pole_962,28.729894134327196,76.97763824589536,182.90740563644025,188.27102069432513,normal
pole_963,28.40616316207908,76.8060321448602,133.6615978518078,138.38122873077998,normal
pole_964,28.78052471340626,77.38090765403962,85.06226091117833,92.30434270974118,normal
pole_965,28.461052538606307,77.24646570579132,135.8007550431174,123.55747255958099,normal
pole_966,28.854455707620545,77.12377575434351,83.25899203739286,91.38946509472726,normal
pole_967,28.823104447847818,77.1097998890529,249.78257081938025,260.69586539996175,normal
pole_968,28.460353529572295,76.88132627313074,58.70204299374282,58.95293306948988,normal
pole_969,28.526607930859676,77.15414541453056,92.01996910051189,98.0309342275016,normal
pole_970,28.818159181806475,77.05851355819001,83.12324103718805,86.98238853960247,normal
pole_971,28.450168339541165,76.84336513586696,162.6152359903543,333.93110883394695,normal
pole_972,28.576373441180333,77.19067420372743,109.41154142118559,104.78917697247842,normal
pole_973,28.503970606944318,76.93799252315128,173.70940900439228,186.13955275547247,normal
pole_974,28.447407578864233,77.35318837497807,122.57632345678813,128.54350213277363,normal
pole_975,28.748881189279533,77.26216292044792,65.67116767451199,68.48343522212971,normal
pole_976,28.837557015525338,76.94380070823698,52.69193304109749,53.56195442701703,normal
pole_977,28.882045370273804,76.95872853024461,122.51191595270497,121.00607139699426,normal
pole_978,28.710671786316595,76.81503816891811,98.56269121628615,93.03238592242597,normal
pole_979,28.76132066307331,77.36620797374792,66.33235007097917,62.5382807835542,normal
pole_980,28.45817936832541,76.94876869172305,218.49347559237134,199.45186265281876,normal
pole_981,28.49594736452743,76.9941459834998,160.4206242636031,173.5574306516359,normal
pole_982,28.875363133901303,77.144335685626,82.35404131689694,79.74829570619396,normal
pole_983,28.456536503799743,77.0222015211755,149.6867770743948,145.04210833435732,normal
pole_984,28.72432418727198,77.01942060305976,232.0265834911011,250.71686388605875,normal
pole_985,28.67669025970747,77.20724710052033,222.9014393272802,219.11778924833,normal
pole_986,28.436761075460293,76.88806643738407,103.60251669032054,99.49081507911488,normal
pole_987,28.519774727999746,77.27815212280163,73.15583075456382,69.57786261322303,normal
pole_988,28.687902329498062,77.00323335770463,129.42977027351654,325.00205399205817,normal
pole_989,28.487981112329972,77.03007298460054,196.50661947463843,211.0580035188627,normal
pole_990,28.446974441673582,77.22812876070873,192.83922218214886,189.7421341574421,normal
pole_991,28.759633553691796,76.92804979739266,133.51701514053468,136.0424365952512,normal
pole_992,28.75520078083857,77.22962390726444,71.03121457604368,77.39603124927667,normal
pole_993,28.47725251928585,76.86942917827857,209.9867040415159,195.26748690464333,normal
pole_994,28.616510512143073,77.06188087373364,57.93201525869771,52.67910909726304,normal
pole_995,28.44272821764541,77.00201538944701,237.77769728006024,220.36373748389113,normal
pole_996,28.617498566743937,76.8704365284415,77.18876320595685,77.71755218773201,normal
pole_997,28.53756127634676,77.39090064899294,88.79102306654937,82.48457903792958,normal
pole_998,28.416899972180662,76.95854709172032,209.37979999718036,204.2576189861725,normal
pole_999,28.779731380454564,77.26728943625471,104.55774702811864,107.68601850791669,normal
pole_1000,28.52211575699249,76.90994327890117,134.07430920322702,145.91632994702363,normal
pole_1001,28.44575172740921,76.83275065100003,220.43670827597774,240.64642421508177,normal
pole_1002,28.812994073788943,77.12680661508968,129.1802435649572,138.6626087434214,normal
pole_1003,28.456467391040462,77.17365880362648,190.64922363055754,207.53279635898286,normal
pole_1004,28.800729452971982,77.35219677977904,214.66885387297134,230.7324233754755,normal
pole_1005,28.570841189958074,76.94269547917034,246.51046643932523,222.1959821101129,normal
pole_1006,28.47402763009647,76.80417246303564,113.06574300078,114.78856953886708,normal
pole_1007,28.850283093849857,77.32772687536485,217.31939386462983,218.15727361222505,normal
pole_1008,28.729740237070793,76.86101440511547,56.36237905830437,54.28227078358537,normal
pole_1009,28.51733317091258,77.0543853763534,169.07098047177084,153.6785460687417,normal
pole_1010,28.763859145923696,76.81759911785345,241.726068602927,221.9976694801778,normal
pole_1011,28.765631861917864,77.19934539776416,164.80350732048987,154.29640636241288,normal
pole_1012,28.5898403477122,77.27949558361249,193.40294196941204,208.17791414010142,normal
pole_1013,28.484881535715406,77.13209046454259,191.36643998040182,176.33596798457788,normal
pole_1014,28.473386821595064,76.99449111536111,198.19096519782738,202.22706404209106,normal
pole_1015,28.712835947206223,77.04225442270449,92.38159911528332,91.22171640091446,normal
pole_1016,28.674888101757002,77.28976809675254,53.29759452110907,51.51384188375022,normal
pole_1017,28.888566571934366,77.34685868068982,181.91845206677158,197.33169088453522,normal
pole_1018,28.638918055263403,77.33214521840195,205.297837819657,209.42639754520985,normal
pole_1019,28.405899103038124,76.91679177196528,228.05976766455186,212.87558163466895,normal
pole_1020,28.64466177656714,77.02376362318716,50.92877999762011,48.07364233005584,normal
pole_1021,28.483116746356366,77.20398224561225,116.20536133814198,126.76890639727515,normal
pole_1022,28.88737181491377,76.80427972830958,109.34651894629323,108.72548832987725,normal
pole_1023,28.55085752824972,77.33210145688903,96.40986498284357,98.86646210394353,normal
pole_1024,28.68254034341382,77.00326067051668,162.77148005751707,153.55307996058676,normal
pole_1025,28.64613079953028,77.04085818206053,157.55223777878416,171.00017213554602,normal
pole_1026,28.50551958688244,76.9085029717895,60.893652912071076,66.97111651196285,normal
pole_1027,28.726397927455935,77.2989682586661,212.5720770302373,220.89087611971686,normal
pole_1028,28.69576022346325,76.99984167003888,65.30912351730944,58.886484413387954,normal
pole_1029,28.720687883524405,77.22365117178026,213.3505101148828,225.7484669017319,normal
pole_1030,28.520724599178433,76.91450058787116,120.99683111786183,123.08903198542907,normal
pole_1031,28.837897121545765,76.86750932330911,128.2348929343952,132.8944964079255,normal
pole_1032,28.78488500107271,77.11531747476117,93.83003582192367,90.62312779689567,normal
pole_1033,28.577472179291274,77.16782841461742,96.96686772288628,99.36580389595163,normal
pole_1034,28.619729893397857,77.05490768740952,56.546169949006185,55.28029065559345,normal
pole_1035,28.573033311028556,77.12329174852293,85.21327934932779,85.62809695377491,normal
pole_1036,28.67026203338,76.83144268705075,59.70725458662747,64.81276616092399,normal
pole_1037,28.430924146236237,76.98420686361098,157.57389872688643,153.63389619116705,normal
pole_1038,28.540068513635095,77.03104061431685,185.68984838270438,493.35421818254844,normal
pole_1039,28.449859050287625,77.2151139241527,89.3125017664462,92.20132815404713,normal
pole_1040,28.538007100179126,77.39079926384616,241.1298267991421,246.9740894579733,normal
pole_1041,28.40991945354228,77.2402180916842,138.82100857064398,140.74050075469785,normal
pole_1042,28.605301497588847,77.35161385363286,122.65018617763783,127.85247885246076,normal
pole_1043,28.5999306709375,76.92664992967158,113.42885766266863,108.99567242045732,normal
pole_1044,28.526488434937395,77.26525129902575,142.12309589524818,129.8703538816954,normal
pole_1045,28.55408077743281,77.28720605516337,234.30407807174763,225.1884582013301,normal
pole_1046,28.814766377353116,77.22426918592144,184.26310806006697,169.49980883563052,normal
pole_1047,28.54543230631478,77.2122062356443,77.61617417130029,70.33771981773695,normal
pole_1048,28.639682532907866,77.1794245667008,63.64404593413353,62.78003693007285,normal
pole_1049,28.63494980701449,77.2346344349472,56.26732447530476,53.36380388364404,normal
pole_1050,28.630931616016824,77.1417258856666,131.01592056471566,120.44372850413362,normal
pole_1051,28.695423339919664,77.01799936631048,209.0429345011061,209.25696543624258,normal
pole_1052,28.853732725238835,76.90421735254897,158.58682982122878,143.40096318936585,normal
pole_1053,28.441894997017652,77.09683388889981,140.35663313111655,128.08860920399707,normal
pole_1054,28.78456218931506,77.34530995559896,75.16630841559933,71.37453608165045,normal
pole_1055,28.468614561580466,77.07838396475387,157.5813247712979,152.53654184744727,normal
pole_1056,28.859125865929702,77.047798252529,150.09354643480197,149.66024701879743,normal
pole_1057,28.65578143942381,77.07043276757085,139.97279055882552,144.32144147962987,normal
pole_1058,28.505215240428583,76.98388112305257,70.69942923834051,66.2666738070542,normal
pole_1059,28.533183222008972,77.22182505214083,144.58339434482764,131.74929471268067,normal
pole_1060,28.66939673772641,77.33356296795998,97.7525871430837,92.9457003218059,normal
pole_1061,28.67873085337133,77.38338775001439,214.2917464461927,194.03157212434508,normal
pole_1062,28.479663514015122,76.80697338472393,200.80724271094192,192.57717048966913,normal
pole_1063,28.7553115801411,77.0636130522089,223.61011741111548,493.62366834551875,normal
pole_1064,28.73274475796314,77.3695695152568,222.04926425809904,231.98976585488688,normal
pole_1065,28.619190271846406,77.34521519228288,189.9420478833408,201.50559369483557,normal
pole_1066,28.778451572877366,77.18603172930598,68.24403950732629,67.873642799292,normal
pole_1067,28.504766674130604,76.83909970764932,200.56330154308174,183.12968601338085,normal
pole_1068,28.66405789861363,77.1830786098712,154.64260136718883,139.5801830535063,normal
pole_1069,28.74626110942828,77.07871620423967,78.20121851404684,81.92870778745161,normal
pole_1070,28.47191388787635,77.2898389308988,217.75943188715235,231.63436211573864,normal
pole_1071,28.42699291758787,77.18223919560711,239.09442724426592,226.65542369567714,normal
pole_1072,28.568601374020496,77.22131213301044,222.99432840182857,226.28037069496278,normal
pole_1073,28.452454663703794,77.26988221153752,183.1417890141397,175.28985172284175,normal
pole_1074,28.74132877932004,77.26143545597286,146.2794955828239,155.43891917747135,normal
pole_1075,28.42940999752854,77.37710993323522,222.1383705640442,224.92871948827596,normal
pole_1076,28.790038426757228,77.02551887893675,104.81867277852558,104.1708364269097,normal
pole_1077,28.57622107397989,77.39254805246392,108.40136132160421,101.73340278220515,normal
pole_1078,28.830238079864742,76.89538627942058,111.7592923623896,108.67081484030174,normal
pole_1079,28.792455150160713,77.23630590502316,211.66247109645334,208.45458255945798,normal
pole_1080,28.600860781602417,77.33045800453138,155.73764869344768,155.3073554773262,normal
pole_1081,28.516936270990445,77.35918385729626,171.00828959604124,488.8991717452176,normal
pole_1082,28.712111455397608,77.18813941000262,246.87948977520432,250.73058885577728,normal
pole_1083,28.701502829162973,77.17103086288363,51.906129106782295,52.87536510161237,normal
pole_1084,28.40493409459328,76.871932813697,228.85198187359322,247.09031533003787,normal
pole_1085,28.80423993006341,76.80529949225543,188.95622895815754,200.1557832703022,normal
pole_1086,28.808694692912788,77.11284969282981,73.50285131491177,68.903217552407,normal
pole_1087,28.80859920458921,77.21423353344869,167.15708257234064,175.37777040679677,normal
pole_1088,28.55760054363571,76.94399599752639,152.81152465777984,163.15900325847747,normal
pole_1089,28.474314113447946,77.39580206926173,242.07561221146918,259.2845121522702,normal
pole_1090,28.50545248708167,77.01282215383586,67.208919534961,72.51448125989909,normal
pole_1091,28.687645052409774,76.95405020460169,64.15740061031158,65.4129963098777,normal
pole_1092,28.572058072919024,76.81742106921497,216.0407927382153,220.68672282143453,normal
pole_1093,28.403355198995154,77.07311837094305,89.61617860577852,182.62576787692024,normal
pole_1094,28.50773666428085,76.84338257976951,176.91314693754816,185.09124467000177,normal
pole_1095,28.450243217995855,77.19360952907712,132.63805626027425,139.4862034827563,normal
pole_1096,28.57721716590532,76.9231734153052,131.3199969026779,137.58157704790125,normal
pole_1097,28.474738509112672,76.8002294064022,143.61542627204142,136.7936965350594,normal
pole_1098,28.483385633677326,76.97216037456994,230.49288523360642,217.43614855419784,normal
pole_1099,28.873198141490537,77.32619818028232,187.38753196325902,176.59484234233832,normal
pole_1100,28.437869050955896,77.09237147053179,88.86300646010167,82.90437062377696,normal
pole_1101,28.464306764086736,77.30733239396874,92.17245529279354,208.89693245840712,normal
pole_1102,28.472729839357733,77.325634720447,227.8321162809352,220.89734702713304,normal
pole_1103,28.73436147601607,76.92050985272189,110.3834738261387,112.82683557207362,normal
pole_1104,28.800240295136817,76.88097570355096,241.07547540482366,229.1495178044731,normal
pole_1105,28.54768835261633,76.91304554384604,174.7393856043986,174.19681563893795,normal
pole_1106,28.88507479623806,77.38456362466096,229.55069433654606,236.64859585462014,normal
pole_1107,28.810972033516492,77.15824353510659,87.2922276363907,247.20464125526527,normal
pole_1108,28.47785855070543,76.91238508787282,92.84290180005107,94.74862352103105,normal
pole_1109,28.558426509968047,77.38738113682398,106.85512933104238,110.50178861187607,normal
pole_1110,28.74874077679924,77.32882225338882,81.58532606271842,81.91689550436604,normal
pole_1111,28.417600194032474,76.94920282203482,155.48402584887742,142.94716593529196,normal
pole_1112,28.7134127856889,77.0315668861078,101.51338102313548,92.33299824490888,normal
pole_1113,28.41769666414774,76.96957044670397,177.75800886536854,168.80537344831356,normal
pole_1114,28.652370288890673,76.99102920699515,127.04455719613993,116.22376349563737,normal
pole_1115,28.813007502198904,77.21953746774055,139.86218723347747,136.21717985207113,normal
pole_1116,28.86958647079914,77.32557553489048,232.04041603787212,657.1465769495037,normal
pole_1117,28.788473420553814,77.07286260760246,96.00814551792914,181.33807946854617,normal
pole_1118,28.50075342641254,77.01991849062166,195.14359351851064,188.86335404821094,normal
pole_1119,28.533900421027745,76.8263131240104,126.42413145498479,118.83392500446882,normal
pole_1120,28.508164083022358,77.17790191862908,140.89218619255172,146.11855460068176,normal
pole_1121,28.822216911116552,77.21775834067869,54.12011998544679,53.39506444836171,normal
pole_1122,28.700763928902976,76.80080087354587,92.59905829239426,94.30889974438843,normal
pole_1123,28.55882263874782,76.91168037519871,178.14602321001857,315.2254338152301,normal
pole_1124,28.568656470080256,77.32157159868272,108.99111255772553,105.40370999298273,normal
pole_1125,28.758970433293964,77.17813333615337,237.44776366806576,258.6744746902464,normal
pole_1126,28.87608942406355,77.03699365852093,108.24364356237612,118.09064296856377,normal
pole_1127,28.882417246454235,76.94389982460852,142.24857191309997,130.42483496637067,normal
pole_1128,28.4627370637913,76.9566527769428,196.77680861450554,209.06323224407902,normal
pole_1129,28.683132772749556,76.84337269627304,111.99047389898769,114.76639663416152,normal
pole_1130,28.625299176297844,77.36377730476751,56.956126501204096,53.71002911636736,normal
pole_1131,28.81314220159592,76.88997695605958,160.11564840299974,166.94926420475133,normal
pole_1132,28.603672028702437,77.00235682731221,195.73652223283665,202.31781760605585,normal
pole_1133,28.461744680981738,77.2264262401771,53.136064007437334,54.09938457076995,normal
pole_1134,28.78052476389893,77.14206826826043,108.4774826261437,118.10729255068584,normal
pole_1135,28.449997445368517,76.84597426371074,85.05900559392936,81.44347528251973,normal
pole_1136,28.433871076212146,76.82199743458202,61.818863224312516,66.83394546596577,normal
pole_1137,28.654179375647818,77.08799662656646,243.62130685402536,251.90564499740043,normal
pole_1138,28.750589826830183,77.09177534238854,241.50843192163342,232.87382243870252,normal
pole_1139,28.810454640530956,76.84658208110696,126.05483073293844,137.0554858964349,normal
pole_1140,28.56400151295577,77.10658995328895,167.77383652914045,175.55100049570075,normal
pole_1141,28.754032275068646,77.1246999481608,221.79934177912887,213.62011013956408,normal
pole_1142,28.49140331987481,77.18826414049688,164.81818445188134,171.81145532646718,normal
pole_1143,28.621562503462627,76.90467865281339,233.55654245704625,233.36151101442601,normal
pole_1144,28.60388494445125,77.23996190795641,143.79903719157386,139.24766525056035,normal
pole_1145,28.689824208342284,77.08290738628867,153.26958282041517,144.63228907114922,normal
pole_1146,28.47433895066507,76.97769132368781,133.00300788898645,139.2518100104098,normal
pole_1147,28.485261393279785,76.91336272411876,220.9135285801976,225.36847775807195,normal
pole_1148,28.671030838837403,77.04235617457371,242.42787900504027,254.5392219519287,normal
pole_1149,28.490331199604952,77.35462142305403,198.10441421186476,195.82100932757746,normal
pole_1150,28.708577099159093,77.16526258921381,109.4647677554592,119.7605903888674,normal
pole_1151,28.791799680013025,77.24536592597146,113.46962069579453,105.08302595435488,normal
pole_1152,28.598380716388462,76.82391646833202,72.80645482812345,76.50706220621507,normal
pole_1153,28.893497448777634,76.89442950137799,97.43640529285224,106.4637531517326,normal
pole_1154,28.82438524677887,76.94784326547324,76.36506687646013,71.35409170696263,normal
pole_1155,28.579330655622748,77.36527758584919,53.98122874672158,56.054082767753236,normal
pole_1156,28.629052259249285,76.80296806527764,156.57371780199355,163.84584296783956,normal
pole_1157,28.74783749685615,77.06906514373296,128.203770803878,118.30323918174916,normal
pole_1158,28.89185044338316,76.99130778730056,205.27874225774283,214.9291644938812,normal
pole_1159,28.591177003919114,76.99899622271622,123.15558640653414,132.69427178310409,normal
pole_1160,28.40783998821874,76.97570047466992,82.46697786074502,79.82719918170761,normal
pole_1161,28.47645170155923,76.97847775390441,71.78051554426716,162.79390040702145,normal
pole_1162,28.82872802079429,77.18551383299787,143.43741953797817,154.91732802617656,normal
pole_1163,28.573853778911037,76.95236606191368,208.12429003752092,228.45849535184317,normal
pole_1164,28.593347473677717,76.94182773094937,136.61862564052132,126.23501555074611,normal
pole_1165,28.55144664473957,76.93014953355966,77.74639539163861,79.36914790141294,normal
pole_1166,28.411251879715994,77.23262074455698,164.97338971077014,164.21219234950246,normal
pole_1167,28.84616606221975,76.9411557206712,221.21109022406918,242.27335803090807,normal
pole_1168,28.665107455812965,77.21557814407407,83.93124516744071,88.07033581001525,normal
pole_1169,28.448715000608694,76.90867141066899,78.6993899501047,83.1032284563248,normal
pole_1170,28.66152734531598,76.91138458002382,232.44849992691454,243.2723152183432,normal
pole_1171,28.624529332917,77.09777168088011,56.154639980255475,52.98622642928924,normal
pole_1172,28.43845635591834,76.87329795852646,80.91491339316359,87.17121988076335,normal
pole_1173,28.544197847941437,76.85112230793594,192.127773630669,207.2273331511389,normal
pole_1174,28.88569763792264,77.05430710390044,143.11848137138708,143.25159280763575,normal
pole_1175,28.71401047551923,77.14428157199276,121.00756936664104,125.73082117689778,normal
pole_1176,28.78249328985359,76.8364623149926,50.67804344536522,52.28031813060796,normal
pole_1177,28.76347339539478,76.9088009934537,226.99274427376474,227.6066696800337,normal
pole_1178,28.640721655013174,77.34108885950582,217.1007589769568,213.071554826836,normal
pole_1179,28.75223649962032,76.86616478720983,235.41420218656128,246.38910456971695,normal
pole_1180,28.703972859042402,77.3743593165955,179.0935814453574,193.24094090193898,normal
pole_1181,28.68673650193296,77.28497594464432,212.18748207371456,468.3672050476264,normal
pole_1182,28.549415272493068,77.34053751044759,178.091776183219,163.0686831292095,normal
pole_1183,28.57549182876831,76.99863438245889,205.50615261735524,203.29530338398627,normal
pole_1184,28.459713371089318,76.8367563067905,176.7408283895499,179.14248169605816,normal
pole_1185,28.866932789942535,76.88193270821064,112.63542397361195,118.70272571521687,normal
pole_1186,28.582432651077113,77.35522643653127,137.94388846680914,132.66463487262837,normal
pole_1187,28.89211742095312,77.39196227533628,132.8433893476017,120.56648686424079,normal
pole_1188,28.762853462437192,76.96482324705428,100.58038487489097,107.13937179666239,normal
pole_1189,28.657055975580388,76.98191540575723,157.74134390518378,173.0514350218818,normal
pole_1190,28.768193437707232,77.068934950026,51.829952058704734,48.78698478974453,normal
pole_1191,28.838314421208057,76.82054467821196,58.08041389959049,52.72604996291058,normal
pole_1192,28.62719570906268,76.92303878674045,240.56160098565027,243.60171944981428,normal
pole_1193,28.449039034700988,76.97437656888597,124.23646633189121,115.28998877562704,normal
pole_1194,28.66369660498281,77.0931872239499,172.65623840489496,155.89132326439614,normal
pole_1195,28.831056706983222,76.86346170303584,169.02427978067536,178.8532748371673,normal
pole_1196,28.848437202884657,77.33700188079244,101.91384453157315,109.36388231896746,normal
pole_1197,28.474594893968778,76.85675820360363,211.6167280610142,207.87295761109115,normal
pole_1198,28.51682149336375,76.95872221829963,78.69596714962428,212.23484367359748,normal
pole_1199,28.79400568482169,77.12084667719773,72.38442861694199,67.55473591439169,normal
pole_1200,28.525432751048516,76.9010781150519,155.7539958036861,146.96245215026204,normal
pole_1201,28.532998388342495,76.81202751151258,185.789304095933,192.4372476823828,normal
pole_1202,28.630680848797784,76.8043999812278,202.89002330374845,210.8138777553136,normal
pole_1203,28.671599251056406,77.0754807060521,106.20310286744142,114.20940751868183,normal
pole_1204,28.73762583182294,76.95141528438266,168.6407416578476,177.3256826569333,normal
pole_1205,28.885167919033147,77.24275788519506,200.84432291898,180.88773387077896,normal
pole_1206,28.410735756036487,77.02667740409674,142.02230299186627,136.47690170324807,normal
pole_1207,28.596441853308775,77.3933347546816,154.8374223174498,149.50712916856028,normal
pole_1208,28.771716444366067,76.84341827953777,113.6791916881645,123.43338560360334,normal
pole_1209,28.752260721618455,76.83332196099815,202.41384359595193,188.9366107732872,normal
pole_1210,28.45326308296174,77.28652507490382,139.19404860696898,144.19246183554088,normal
pole_1211,28.56965075950119,77.12882218932191,103.14479406753406,111.01538896638581,normal
pole_1212,28.74601583812813,77.005316096401,199.27185090159605,204.21071729359267,normal
pole_1213,28.54226988940911,77.09498982984334,198.13035607913113,544.0893355631473,normal
pole_1214,28.839170282735896,76.90061932957244,189.9923053372902,180.54448276896167,normal
pole_1215,28.719145553088314,77.39039415593575,108.55026212572716,104.37991996779682,normal
pole_1216,28.583994225271326,76.82762781092347,208.27192456438092,192.2677814306353,normal
pole_1217,28.779105924283396,77.05127248504112,107.83656637250073,115.60060579992074,normal
pole_1218,28.61986911387747,76.91981217233955,91.76272864188732,93.16598563079877,normal
pole_1219,28.79628586962952,77.1207764196049,112.47801082423545,102.49629668020552,normal
pole_1220,28.833303566595667,77.09857838096245,139.96345393352675,137.8688109913988,normal
pole_1221,28.82233271844147,77.24585281280638,152.18286443687168,153.38095023907854,normal
pole_1222,28.5976082719963,77.25033272029799,228.06748119630473,211.98303416281382,normal
pole_1223,28.71619544048266,77.25108746159638,54.76371687127328,50.396474962911306,normal
pole_1224,28.650001221905296,76.83507346689507,200.7372493922165,197.8103056241879,normal
pole_1225,28.436066903776783,76.90554258705575,78.02777249622466,79.23908413875975,normal
pole_1226,28.571707067175346,77.01894936409657,97.54012209605038,89.44023337509911,normal
pole_1227,28.498021634595755,76.86097983741767,80.14859789413111,80.47600325526112,normal
pole_1228,28.449483458661508,77.07656573531446,145.09786514638932,315.7846996862804,normal
pole_1229,28.613226809453547,76.95551864394737,230.1427901871356,481.12511497351034,normal
pole_1230,28.48571564778394,77.3031486539835,122.68212119763132,110.98842474187855,normal
pole_1231,28.4494877373377,76.87542670993591,113.85534798265687,106.7284761282191,normal
pole_1232,28.715152449782885,76.93142203736872,98.31283351209441,90.44102466121431,normal
pole_1233,28.73108610472986,77.24929067910855,231.0232748221757,252.86149103847677,normal
pole_1234,28.669345961919166,77.11456775704916,120.53256573815038,110.88091654641303,normal
pole_1235,28.48409740349326,77.00605264486627,100.75574386079612,99.77809139989532,normal
pole_1236,28.464836163975544,76.88325939063448,96.08296912151286,90.55146903683318,normal
pole_1237,28.48918368408985,77.08062461381819,240.36869284434087,226.47899388908942,normal
pole_1238,28.73233243198957,76.92578156059007,219.1734673822927,227.3020099613651,normal
pole_1239,28.687890823405255,76.97373876168858,65.44201455933118,61.36505106930884,normal
pole_1240,28.72568422201039,77.30262472317402,123.42136773389987,130.53351913474708,normal
pole_1241,28.61812718564513,77.00595599939773,187.0609911605419,174.06763664232216,normal
pole_1242,28.522178456683594,77.32829822119791,197.13040724966461,560.5773825070078,normal
pole_1243,28.55235204070857,77.04235100711318,137.26023282844272,132.38291855181885,normal
pole_1244,28.837810317980544,77.13167398758993,124.27912206717492,123.64294099786628,normal
pole_1245,28.474637651138423,76.8575918567375,170.60095597737728,166.14631443213287,normal
pole_1246,28.773026453202725,77.11657748936626,205.60452696867836,185.41313449144974,normal
pole_1247,28.56863296554604,76.90256000497604,208.28117505477127,200.88695256979827,normal
pole_1248,28.770568219575473,77.32788155883092,221.92334691706307,212.61925512343015,normal
pole_1249,28.513145582073356,76.96311475275503,130.31191313830914,125.85249512757889,normal
pole_1250,28.688230132696297,77.36655653760232,101.94115629366374,101.253473479975,normal
pole_1251,28.563572098844688,77.273883441938,163.76734787806015,163.59628973904137,normal
pole_1252,28.693791195067966,77.25917318865805,160.46999962569703,167.8637253692876,normal
pole_1253,28.58162012496628,76.83866660683469,219.80906717476856,230.75701504259035,normal
pole_1254,28.576838051168295,77.31877349543652,246.0731721169482,259.000080873961,normal
pole_1255,28.474000149203594,76.91313016902923,164.02795324274888,177.6141668964395,normal
pole_1256,28.52961282303371,77.14479249062886,149.86756179615273,152.05685178146024,normal
pole_1257,28.596411317849437,76.98314401585455,103.81787327455191,106.17628597000703,normal
pole_1258,28.820512141736906,77.15887694739968,124.49513314539564,124.6728018350254,normal
pole_1259,28.44916031138641,77.08945185483111,148.75842664901455,146.25136662864236,normal
pole_1260,28.68264978795315,77.12233749887888,187.69759555802406,186.20959875671767,normal
pole_1261,28.55346677518074,76.91164064476214,102.73606179079397,109.73852042345409,normal
pole_1262,28.54556033513631,76.82169394864717,229.54562228164107,237.99537596002165,normal
pole_1263,28.575921593281265,76.86615731713786,71.6615795919398,73.01732414756357,normal
pole_1264,28.57833017435363,76.82067617111545,79.9420903905351,72.46945052984137,normal
pole_1265,28.849710557410198,76.90893988410514,163.01507362020254,177.18386917613648,normal
pole_1266,28.56146896262104,76.80654507070057,200.37611775880185,189.19680876403848,normal
pole_1267,28.620654714074664,76.98793256093249,128.2830489930689,116.391146661144,normal
pole_1268,28.491214341937734,76.9588469003743,81.43230159514623,88.68036836563718,normal
pole_1269,28.46057120204431,76.99829158184785,138.49514088754418,306.9028714557587,normal
pole_1270,28.461566261938252,76.99640958542027,69.20889152955789,75.37547586509922,normal
pole_1271,28.418155719894667,77.30834246549631,168.94439793844296,367.1354065753492,normal
pole_1272,28.897150446853328,77.14779680441605,187.16436615842028,189.17568112141305,normal
pole_1273,28.430658161733568,76.83573747733884,64.5007551306892,66.7491980261635,normal
pole_1274,28.403331096903486,77.34008731698898,88.42529753632212,92.7962287182084,normal
pole_1275,28.540206703250146,77.34640316365596,175.97361815446516,168.00819461484033,normal
pole_1276,28.756141753462764,77.25068204138594,197.66901158876883,188.16655395371532,normal
pole_1277,28.484955899542427,77.09327412605836,79.71380137534666,86.46285143650377,normal
pole_1278,28.60659646222495,77.23596682823054,184.95317673646736,189.61378971790012,normal
pole_1279,28.89357226052513,77.35118104527834,217.29447187428613,221.82091875342954,normal
